Original,InChemo
WI-38,WI-38
JurkatCloneE61.1,Jurkat
THP1.1,THP1
Fibroblast.1,WI-38
HEPG2.1,HEPG2
K562.1,K562
HCT116.1,HCT116
LX-2.1,LX-2.1

